id,rating,year,title,imdb_id
978,3,2009,The Human Centipede (First Sequence),1467304
987,1,2009,The Informant!,1130080
992,2,2009,Serious Moonlight,1133993
996,3,2009,Beeswax,1339268
1011,3,2009,The Girl on the Train,1183672
1036,3,2009,Villa Amalia,1348327
1043,1,2009,Air Doll,1371630
1186,1,2009,Invictus,1057500
1341,3,2009,Chloe,1352824
1288,3,2009,White Material,1135952
1508,3,2009,Vision - Aus dem Leben der Hildegard von Bingen,0995850
1410,2,2009,"She, a Chinese",1389374
1557,3,2009,Yesterday Was a Lie,0448182
1482,1,2009,Go get some rosemary,1426362
1484,3,2009,Life During Wartime,0808526
1413,1,2009,Mr. Nobody,0485947
1421,1,2009,Planet 51,0762125
1574,3,2009,Hannah Free,1315214
1577,3,2009,Undertow,1368491
1446,3,2009,Cargo,0381940
1520,1,2009,44 Inch Chest,0914837
1177,3,2009,Nothing Personal,1320352
1179,1,2009,Youth in Revolt,0403702
1180,3,2009,All About Steve,0881891
1214,3,2009,London River,1227787
1282,2,2009,The Proposal,1041829
1286,3,2009,Hua Mulan,1308138
1111,1,2009,&quot;Chess in Concert&quot;,1340768
1137,3,2009,Scheherazade Tell Me a Story,1473149
1140,1,2009,The Secret in Their Eyes,1305806
1162,3,2009,Mother and Child,1121977
1440,3,2009,Cairo Time,0896529
1549,1,2009,Map of the Sounds of Tokyo,1185376
1454,3,2009,Exam,1258197
1526,3,2009,Cooking with Stella,1479676
1485,3,2009,Hideaway (Le refuge),1504429
1486,3,2009,Summer Wars,1474276
1487,3,2009,Brothers,0765010
1488,3,2009,The Slammin&#39; Salmon,1135525
1490,3,2009,The Young Victoria,0962736
1493,0,2009,Perrier's Bounty,1003034
1494,3,2009,The Unloved,1268989
1479,3,2009,The Girlfriend Experience,1103982
1395,3,2009,Bride Wars,0901476
1080,2,2009,Dead Snow,1278340
1609,3,2009,About Elly,1360860
1634,2,2009,Coco Chanel &amp; Igor Stravinsky,1023441
1638,2,2009,Ngai chai dor ching,1463188
1695,1,2009,2012,1190080
1705,3,2009,The Assassin Next Door,1198153
1720,1,2009,Survival of the Dead,1134854
1721,3,2009,The Unborn,1139668
1724,2,2009,The Ugly Truth,1142988
1738,3,2009,Thirst (Bakjwi),0762073
1750,3,2009,Case 39,0795351
1756,1,2009,A Prophet (Un Prophete),1235166
1771,3,2009,Micmacs (Micmacs &agrave; tire-larigot),1149361
1779,1,2009,The Limits of Control,1135092
1780,3,2009,Still waiting,1116186
1796,0,2009,Lebanon,1483831
1797,3,2009,Jaffa,1406160
1803,3,2009,Lourdes,1405809
1804,1,2009,"Police, Adjective",1337051
1805,3,2009,The Milk of Sorrow,1206488
1813,0,2009,The Disappearance of Alice Creed,1379177
1821,3,2009,Coco avant Chanel,1035736
1823,1,2009,Defendor,1303828
1870,2,2009,A Serious Man,1019452
1885,3,2009,Lesbian Vampire Killers,1020885
1909,3,2009,The Time Traveler&#39;s Wife,0452694
1917,2,2009,Everybody's Fine,0780511
1936,2,2009,The Scouting Book for Boys,1022885
2042,3,2009,Crossing Over,0924129
2048,2,2009,The Blind Side,0878804
2105,3,2009,Storm,0768239
2109,3,2009,The Good Guy,1247662
2125,3,2009,The Girl Who Kicked the Hornets&#39; Nest,1343097
2126,3,2009,Last Train Home,1512201
2127,3,2009,Ondine,1235796
2134,1,2009,Suck,1323605
2149,3,2009,The Girl Who Played with Fire,1216487
2166,2,2009,TiMER,1179794
2174,0,2009,Tournament,0471041
2196,2,2009,J'ai tu&eacute; ma m&egrave;re,1424797
2239,3,2009,The Box,0362478
2258,3,2009,My Last Five Girlfriends,1050002
2273,1,2009,Get Low,1194263
2304,0,2009,Brief Interviews With Hideous Men,0790627
2336,1,2009,Where the Wild Things Are,0386117
2348,3,2009,Uncertainty,1086216
2378,1,2009,G-Force,0436339
2396,3,2009,Cracks,1183665
2401,1,2009,Fast &amp; Furious,1013752
2435,3,2009,Paper Heart,1331064
2438,3,2009,The Bad Lieutenant: Port of Call - New Orleans,1095217
2439,3,2009,Le h&eacute;risson,1442519
2443,1,2009,Eyes Wide Open,1424327
2454,3,2009,Alice,1461312
2464,0,2009,Kaiji: The Ultimate Gambler,1309449
2470,0,2009,Mega Shark vs Giant Octopus,1350498
2489,2,2009,My Bloody Valentine 3D,1179891
2536,1,2009,Gamer,1034032
2540,3,2009,The City of Your Final Destination,0896923
2558,1,2009,A Town Called Panic,1433540
2600,0,2009,The Boondock Saints II: All Saints Day,1300851
2606,3,2009,Mutants,1146320
2635,2,2009,Exit 117,1521783
2650,3,2009,Desert Flower,1054580
2656,3,2009,Monsters vs Aliens,0892782
2669,1,2009,Mary and Max,0978762
2671,1,2009,Enter the Void,1191111
2685,3,2009,Dear Lemon Lima,1242423
2755,3,2009,Our Summer in Tehran,1326956
2776,1,2009,The Messenger,0790712
2777,3,2009,Ink,1071804
2830,3,2009,Broken Embraces,0913425
2884,3,2009,The Double Hour,1379222
2915,3,2009,Modern Family,1442437
2936,3,2009,Finding Bliss,1185242
2956,3,2009,Veronika Decides to Die,1068678
3041,3,2009,Year of the Carnivore,1372306
3061,1,2009,OSS 117: Lost in Rio,1167660
3066,1,2009,3 Idiots,1187043
3082,3,2009,Professor Layton and the Eternal Diva,1488591
3165,2,2009,"My Son, My Son, What Have Ye Done",1233219
3200,0,2009,The Horde,1183276
4322,3,2009,C Me Dance,1314645
3299,3,2009,He's Just Not That Into You,1001508
3345,1,2009,Harry Brown,1289406
3356,1,2009,Headhunter,1322315
3377,0,2009,The Dancer and the Thief,1243375
3378,3,2009,Il richiamo,1463167
3462,2,2009,The Concert,1320082
3472,3,2009,RoboGeisha,1381512
3516,3,2009,Little Girl,1426371
3585,3,2009,Wonder Woman,1186373
3730,2,2009,Paa,1532957
3732,3,2009,Evangelion: 2.0 You Can (Not) Advance,0860906
3752,3,2009,The Maid,1187044
3779,0,2009,Armored,0913354
3813,3,2009,Wild About Harry,0435711
3821,3,2009,Albino Farm,1050001
3838,3,2009,Attack on Leningrad,0432314
3846,3,2009,Dance Subaru,1230424
3847,3,2009,The Girl (Flickan),1342378
3906,3,2009,Tinker Bell and the Lost Treasure,1216516
3936,3,2009,Technotise - Edit i ja,1372301
3997,3,2009,According to Greta,1059925
4000,2,2009,Black Dynamite,1190536
4006,3,2009,Infestation,1020543
4014,3,2009,The Good Witch&#39;s Garden,1312251
4129,0,2009,Valhalla Rising,0862467
4047,1,2009,Pandorum,1188729
4049,3,2009,Deadline,1242618
4062,3,2009,The Fourth Kind,1220198
4075,2,2009,In the Electric Mist,0910905
4076,1,2009,The Skeptic,0493451
4086,1,2009,Fired Up!,1083456
4088,3,2009,Vampire Girl versus Frankenstein Girl,1425928
4114,2,2009,One Hot Summer,1422201
4119,2,2009,Adam,1185836
4217,0,2009,I Come with the Rain,1024744
4265,3,2009,Whiteout,0365929
4332,3,2009,Dead Hooker in a Trunk,1508661
4467,1,2009,Natale a Beverly Hills,1504362
4466,1,2009,The Wild Hunt,1493886
4533,3,2009,Elsewhere,0874271
4570,2,2009,Friday the 13th,0758746
4596,3,2009,The Final Destination,1144884
4763,3,2009,Carriers,0806203
4764,1,2009,[Rec] 2,1245112
4765,3,2009,The Uninvited,0815245
4780,3,2009,David's Birthday,1273204
4827,3,2009,Polytechnique,1194238
4846,3,2009,Surviving Evil,0804539
4929,2,2009,Do Comeco ao Fim,1440741
4931,2,2009,Not Since You,1072438
5013,3,2009,12 Men of Christmas,1446201
5019,3,2009,State of Play,0473705
5034,3,2009,El nino pez,1235842
5052,0,2009,Last of the Living,1351177
5116,3,2009,El traspatio (Backyard),1257579
5120,1,2009,Dom zly,1485698
5153,3,2009,Nowhere Boy,1266029
5173,3,2009,Reservoir Hill,2177683
5202,1,2009,Heartless,1220214
5251,3,2009,Nasty Old People,1527679
5359,2,2009,Awaydays,1137436
5363,3,2009,The Last House on the Left,0844708
5367,3,2009,Amelia,1129445
5402,3,2009,Fruit Fly,1326221
5462,3,2009,And Then Came Lola,1123894
5506,3,2009,Drool,1268962
5586,3,2009,Make the Yuletide Gay,1305714
5784,3,2009,Reykjavik Whale Watching Massacre,1075749
5636,3,2009,The Joneses,1285309
5666,3,2009,Aliens in the Attic,0775552
5695,3,2009,The Wrong House,1648194
5718,3,2009,Queen to Play,1082009
5857,3,2009,Big Font. Large Spacing,1479163
5889,3,2009,Triangle,1187064
5891,3,2009,Love Takes Wing,1269560
5907,1,2009,Children of the Corn,1290135
5923,3,2009,Ju-on: White Ghost,1422675
5951,3,2009,Ju-on: Black Ghost,1422674
5966,3,2009,Cosmonauta,1332054
6058,3,2009,Love Happens,0899106
6067,1,2009,Bran Nue Dae,1148165
6122,3,2009,Redline,1483797
6189,3,2009,Solomon Kane,0970452
6213,3,2009,XXXHOLic: Shunmuki - Zenpen,1263772
6214,3,2009,XXXHOLiC: Shunmuki - Kouhen,1461305
6224,3,2009,Sorority Row,1232783
6270,1,2009,Taking Woodstock,1127896
6311,1,2009,After.Life,0838247
6533,3,2009,The Descent: Part 2,1073105
6571,0,2009,Chohatsu Daikaiju Gehara,3671900
6573,0,2009,Madea Goes to Jail,1142800
6580,0,2009,The Cry of the Owl,1034302
6829,3,2009,Tales from the Catholic Church of Elvis!,1082876
6883,3,2009,Beautiful Kate,1209377
6937,1,2009,I can do bad all by myself,1385912
7010,3,2009,Georgia O'Keeffe,1320286
7176,3,2009,Butter bei die Fische,1362534
7359,0,2009,Land of the Lost,0457400
7382,1,2009,(Untitled),1132193
7614,3,2009,Accidents Happen,1119123
7623,1,2009,Cherrybomb,1248971
7628,1,2009,Dorian Gray,1235124
7631,1,2009,Fatal Rescue,1144825
7723,1,2009,Looking for Eric,1242545
7917,0,2009,Celda 211,1242422
8003,3,2009,The Hole,1085779
8146,1,2009,Mystery Team,1237838
8456,3,2009,Opie Gets Laid,0446043
8555,1,2009,Hachi: A Dog's Tale,1028532
8593,3,2009,Breaking Upwards,1247644
8776,0,2009,Killer Bean Forever,1340108
8848,3,2009,Year One,1045778
9007,1,2009,Cold Souls,1127877
9030,2,2009,What's Your Raashee?,1242530
9368,3,2009,Pope Joan,0458455
9589,1,2009,Night at the Museum: Battle of the Smithsonian,1078912
9643,3,2009,1,0408060
10030,3,2009,The Greatest,1226232
10204,3,2009,Old Dogs,0976238
10305,2,2009,Hannah Montana: The Movie,1114677
10298,1,2009,Paul Blart: Mall Cop,1114740
10630,3,2009,Homestuck,5868326
10882,1,2009,Crazy Heart,1263670
10887,1,2009,Fighting,1082601
10999,3,2009,Saw VI,1233227
694,3,2010,The Crazies,0455407
699,3,2010,Alice in Wonderland,1014759
702,3,2010,Our Family Wedding,1305583
704,0,2010,Green Zone,0947810
705,3,2010,Diary of a Wimpy Kid,1196141
711,3,2010,How to Train Your Dragon,0892769
715,1,2010,Hot Tub Time Machine,1231587
716,1,2010,Shutter Island,1130884
717,1,2010,The Wolfman,0780653
723,3,2010,Repo Men,1053424
737,1,2010,Kick-Ass,1250777
773,2,2010,Cemetery Junction,1196204
784,3,2010,Date Night,1279935
797,3,2010,Iron Man 2,1228705
808,3,2010,The Back-up Plan,1212436
822,3,2010,Robin Hood,0955308
823,3,2010,Letters to Juliet,0892318
824,1,2010,MacGruber,1470023
828,2,2010,The Ghost Writer,1139328
831,0,2010,Prince of Persia: The Sands of Time,0473075
832,3,2010,The Runaways,1017451
835,3,2010,Sex and the city 2,1261945
848,3,2010,Book of Eli,1037705
870,1,2010,Get Him To The Greek,1226229
872,1,2010,Greenberg,1234654
894,1,2010,Shrek Forever After,0892791
901,3,2010,Just Wright,1407061
908,3,2010,Please Give,0878835
909,3,2010,Winter's Bone,1399683
943,3,2010,The Karate Kid,1155076
944,3,2010,Tiny Furniture,1570989
961,3,2010,Toy Story 3,0435761
962,1,2010,Peacock,1188113
968,0,2010,R U There,1443518
969,0,2010,The A-Team,0429493
979,3,2010,Legion,1038686
980,3,2010,Grown Ups,1375670
988,0,2010,Exit Through the Gift Shop,1587707
989,3,2010,Valentine's Day,0817230
1004,3,2010,Browncoats: Redemption,1593655
1005,3,2010,I Am Love,1226236
1012,3,2010,Dos hermanos,1576382
1016,1,2010,Boy,1560139
1019,1,2010,The Last Airbender,0938283
1570,2,2010,The Switch,0889573
1350,3,2010,Ramona and Beezus,0493949
1506,1,2010,Centurion,1020558
1507,3,2010,Jucy,1336999
1509,1,2010,The Expendables,1320253
1580,3,2010,Shelter,1179069
1301,1,2010,The Sorcerer&#39;s Apprentice,0963966
1303,3,2010,Remember Me,1403981
1576,1,2010,The Town,0840361
1447,1,2010,Middle Men,1251757
1448,2,2010,The Other Guys,1386588
1519,1,2010,La tete en friche,1455151
1518,3,2010,You Will Meet a Tall Dark Stranger,1182350
1566,3,2010,Poetry,1287878
1567,3,2010,Resident Evil: Afterlife,1220634
1299,3,2010,Salt,0944835
1174,2,2010,Knight and Day,1013743
1175,3,2010,Skeletons,1425933
1183,3,2010,Una hora mas en Canarias,1161411
1199,3,2010,The Kids Are All Right,0842926
1215,3,2010,El dios de madera,1511354
1234,3,2010,The Twilight Saga: Eclipse,1325004
1139,3,2010,Despicable Me,1323594
1166,1,2010,Cyrus,1336617
1168,0,2010,Predators,1424381
1169,3,2010,Inception,1375666
1599,3,2010,Easy A,1282140
1530,1,2010,The American,1440728
1453,1,2010,Cop Out,1385867
1531,1,2010,The Losers,0480255
1533,1,2010,Submarino,1322385
1471,1,2010,Monga,1604900
1474,3,2010,Love Like Poison,1646985
1480,3,2010,"Eat, Pray, Love",0879870
1528,3,2010,Machete,0985694
1407,1,2010,Dinner for Schmucks,0427152
1468,3,2010,Scott Pilgrim vs. the World,0446029
1606,3,2010,The Housemaid,1314652
1607,3,2010,Going the Distance,1322312
1612,3,2010,The Last Exorcism,1320244
1624,3,2010,The Great Vazquez,1525915
1618,3,2010,Into Our Own Hands,1653853
1619,2,2010,Heartbeats,1600524
1620,1,2010,The Social Network,1285016
1625,3,2010,Carancho,1542852
1626,3,2010,You Again,1414382
1649,1,2010,Let Me In,1228987
1650,1,2010,Buried,1462758
1651,3,2010,Abel,1479668
1652,3,2010,Made In Dagenham,1371155
1653,3,2010,The Tempest,1274300
1655,0,2010,Catfish,1584016
1661,3,2010,Wall Street: Money Never Sleeps,1027718
1662,3,2010,Black Swan,0947798
1669,3,2010,Secretariat,1028576
1672,3,2010,Amador,1477171
1698,1,2010,13 Assassins,1436045
1700,2,2010,Red,1245526
1701,3,2010,Devil,1314655
1711,2,2010,Score: A Hockey Musical,1592876
1723,3,2010,Morning Glory,1126618
1784,3,2010,Burlesque,1126591
1742,3,2010,Elle s'appelait Sarah (Sarah&#39;s key),1668200
1743,0,2010,Megamind,1001526
1758,3,2010,127 Hours,1542344
1759,3,2010,Unstoppable,0477080
1760,3,2010,Another Year,1431181
1772,3,2010,Clash of the Titans,0800320
1773,3,2010,Harry Potter and the Deathly Hallows: Part 1,0926084
1775,3,2010,Uncle Boonmee Who Can Recall His Past Lives,1588895
1777,3,2010,The Next Three Days,1458175
1782,3,2010,Tangled,0398286
1820,0,2010,Of god and men (Des hommes et des dieux),1588337
1831,2,2010,Chico &amp; Rita,1235830
1842,0,2010,Monsters,1470827
1851,1,2010,Tron Legacy,1104001
1854,3,2010,True Grit,1403865
1863,3,2010,The King&#39;s Speech,1504320
1865,1,2010,Charlie St. Cloud,1438254
1866,3,2010,Temple Grandin,1278469
1879,0,2010,The Tourist,1243957
1880,3,2010,Skyline,1564585
1884,3,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,0980970
1893,0,2010,Yogi Bear,1302067
1918,3,2010,The Four-Faced Liar,1174693
1923,3,2010,Never Let Me Go,1334260
1929,1,2010,Jack and the Beanstalk,1079968
1930,2,2010,Gunless,1376195
1933,2,2010,The Client List,1625340
1938,3,2010,Trigger,1624408
2006,0,2010,Restrepo,1559549
2033,2,2010,The Fighter,0964517
2049,3,2010,Welcome to the Rileys,1183923
2046,1,2010,Simple Simon,1686313
2051,0,2010,The Illusionist,0775489
2052,3,2010,The Place in Between,1723115
2055,0,2010,Bal,1571724
2059,1,2010,Biutiful,1164999
2084,3,2010,Confessions (Kokuhaku),1590089
2088,2,2010,Blue Valentine,1120985
2093,3,2010,The Spy Next Door,1273678
2096,2,2010,Love and Other Drugs,0758752
2103,0,2010,How I ended this summer,1588875
2110,3,2010,Triple Dog,1232838
2112,3,2010,And Soon the Darkness,1391034
2113,1,2010,It's Kind of a Funny Story,0804497
2114,3,2010,Kaboom,1523483
2119,3,2010,Certified Copy,1020773
2124,3,2010,Somewhere,1421051
2129,0,2010,Dear John,0989757
2164,3,2010,Superman/Batman: Apocalypse,1673430
2178,0,2010,The Heavy,0473364
2175,3,2010,Room in Rome,1263750
2177,0,2010,Faster,1433108
2188,3,2010,Incendies,1255953
2189,1,2010,Submarine,1440292
2190,1,2010,Due Date,1231583
2192,3,2010,For 80 Days,1600383
2200,3,2010,Barney's Version,1423894
2202,3,2010,Oranges and Sunshine,1438216
2206,2,2010,Meek's Cutoff,1518812
2245,3,2010,Conviction,1244754
2246,3,2010,Rabbit Hole,0935075
2253,3,2010,Rubber,1612774
2261,3,2010,Camp Rock 2: The Final Jam,1252380
2264,3,2010,Potiche,1521848
2271,1,2010,Takers,1135084
2272,3,2010,The Lottery,1515935
2280,3,2010,Insidious,1591095
2288,1,2010,Super,1512235
2305,1,2010,Everything Must Go,1531663
2307,3,2010,For Colored Girls,1405500
2321,1,2010,Batman: Under the Red Hood,1569923
2328,1,2010,Casino Jack,1194417
2329,1,2010,The Human Resources Manager,1311075
2337,0,2010,Steam of Life,1583323
2358,3,2010,'Tamara Drewe&#39;,1486190
2397,3,2010,Viva Riva!,1723120
2416,3,2010,Nanny McPhee and the Big Bang,1415283
2419,1,2010,Animal Kingdom,1313092
2459,3,2010,Pink Saris,1721685
2465,3,2010,Bandage,0482459
2480,1,2010,Beginners,1532503
2481,1,2010,Post Mortem,1714886
2482,1,2010,Happythankyoumoreplease,1481572
2513,3,2010,Arrietty,1568921
2537,3,2010,Percy Jackson &amp; the Olympians: The Lightning Thief,0814255
2542,1,2010,The Trip,1740047
2593,1,2010,Wild Target,1235189
2624,3,2010,Turbulent Skies,1518861
2629,2,2010,18 comidas,1671616
2633,1,2010,Senna,1424432
2643,3,2010,4.3.2.1,1514041
2661,3,2010,The Debt,1226753
2677,1,2010,TrollHunter,1740707
2680,3,2010,Don't Be Afraid of the Dark,1270761
2686,2,2010,Ceremony,1341341
2700,3,2010,Detective Dee and the Mystery of the Phantom Flame,1123373
2702,3,2010,Small Town Murder Songs,1429392
2712,3,2010,The Hollywood Complex,1754351
2729,0,2010,The Corridor,1602617
2733,3,2010,A Bag of Hammers,1509787
2771,3,2010,The Women on the 6th Floor,1805297
2773,3,2010,Little White Lies,1440232
2774,3,2010,The Extraordinary Adventures of Adele Blanc-Sec,1179025
2775,1,2010,Outside the Law,1229381
2778,0,2010,Howl,1049402
2780,3,2010,Fair Game,0977855
2781,0,2010,Essential Killing,1561768
2782,3,2010,Norwegian Wood,1270842
2783,3,2010,Tucker and Dale vs Evil,1465522
2791,3,2010,The Romantics,1403988
2794,3,2010,Paranormal Activity 2,1536044
2801,0,2010,Omae Umasou da na,1734113
2810,3,2010,A Marine Story,1447479
2811,1,2010,Stake Land,1464580
2812,0,2010,Dylan Dog: Dead of Night,1013860
2813,3,2010,The Ward,1369706
2827,3,2010,Leading Ladies,1462053
2863,0,2010,Chasing Legends,1996211
2881,2,2010,The Disciple,1618390
2908,3,2010,The Clock,2008009
2940,1,2010,King of Devil's Island,1332134
2951,3,2010,The Clinic,1345772
2962,3,2010,The Conspirator,0968264
3011,3,2010,Band Baaja Barat,1610452
3022,3,2010,An Invisible Sign,1212454
3042,3,2010,Black Venus,1401643
3068,3,2010,The Shrine,1341710
3390,1,2010,Justice League: Crisis on Two Earths,1494772
3109,3,2010,Aftershock,1393746
3110,3,2010,Elektra Luxx,1340773
3157,0,2010,Jo's Boy,1548603
3169,3,2010,The Whistleblower,0896872
3187,1,2010,Ip Man 2,1386932
3208,0,2010,Wrecked,1316622
3228,3,2010,Cairo 678,1764141
3213,1,2010,The Hunter,1190072
3224,3,2010,Bill Cunningham New York,1621444
3257,3,2010,Space Dogs,1272051
3278,3,2010,Eat Me!,1412541
3316,2,2010,Tekken,0411951
3319,1,2010,I Saw the Devil,1588170
3425,1,2010,Denizen,1194424
3435,1,2010,Four Lions,1341167
3456,3,2010,Food Stamped,1667079
3459,1,2010,Edge of Darkness,1226273
3464,3,2010,On Tour,1451762
3505,3,2010,Stonehenge Apocalypse,1488598
3568,1,2010,Surely Someday,1450332
3607,3,2010,Basilicata Coast to Coast,1529233
3647,3,2010,Red: Werewolf Hunter,1626201
3676,1,2010,Frozen,1323045
3686,0,2010,BearCity,1426320
3708,3,2010,Country Strong,1555064
3762,3,2010,Womb,1216520
3763,3,2010,Transfer,1270120
3804,3,2010,The Killing Jar,1270296
3815,3,2010,Bedevilled,1646959
3816,3,2010,Break Ke Baad,1578261
3842,3,2010,16 Wishes,1646876
3852,3,2010,Enthiran,1305797
3887,3,2010,Daydream Nation,1581835
3903,3,2010,Tinker Bell and the Great Fairy Rescue,1216515
3975,3,2010,Une vie de chat,1673702
4003,1,2010,The Killer Inside Me,0954947
4015,3,2010,The Good Witch&#39;s Gift,1560779
4038,3,2010,YellowBrickRoad,1398428
4052,1,2010,Vanishing on 7th Street,1452628
4078,3,2010,Les emotifs anonymes,1565958
4102,0,2010,The Way,1441912
4103,3,2010,West Is West,1441956
4110,3,2010,Night Catches Us,0775543
4128,1,2010,Predicament,1574639
4137,3,2010,Feeding Frenzy,1706365
4170,3,2010,First Night,1536053
4274,3,2010,All About Evil,1307858
4310,3,2010,Elena Undone,1575539
4366,3,2010,Time Traveller (Toki o Kakeru Shojo),1614408
4504,3,2010,Titanic II,1640571
4530,1,2010,Pete Smalls Is Dead,1381413
4556,3,2010,Mysteries of Lisbon,1236371
4790,0,2010,Rare Exports,1401143
4810,3,2010,Hypothermia,1313244
4823,0,2010,The Experiment,0997152
4923,3,2010,My Babysitter's a Vampire,1673423
4930,3,2010,Bratz: Pampered Petz,1719009
4942,3,2010,Standing Ovation,1303803
4991,3,2010,Revenge of the Bridesmaids,1666642
5009,3,2010,Los ojos de Julia (Julia's Eyes),1512685
5018,3,2010,Boy Wonder,1456060
5025,0,2010,The Amazing Bulk,1788453
5036,3,2010,When in Rome,1185416
5070,3,2010,We are The Night (Wir sind die Nacht),1692504
5099,3,2010,A Little Help,1319722
5100,3,2010,Spiderhole,1496884
5134,3,2010,"Tomorrow, When the War Began",1456941
5197,0,2010,Majorite opprimee,1684911
5231,3,2010,Barbie in a Mermaid Tale,1610301
5239,2,2010,Valkaama,1669706
5398,1,2010,London Boulevard,1213648
5440,2,2010,Ramayana: The Epic,1744641
5536,3,2010,Twelve Thirty,1520453
5623,3,2010,Mine vaganti,1405810
5644,3,2010,The Hairdresser,1585255
5735,3,2010,Mongolian Death Worm,1504443
5830,3,2010,Como Esquecer,1735853
5854,1,2010,Love in a puff,1602479
5869,0,2010,Hunter Prey,1270291
5876,3,2010,30 Days of Night: Dark Days,1320304
5990,3,2010,The Last Song,1294226
6047,3,2010,A Nightmare on Elm Street,1179056
6069,3,2010,"Fanny, Annie &amp; Danny",1614338
6177,1,2010,Snabba cash,1291652
6228,3,2010,XXXHOLiC: Ro,1648133
6248,1,2010,Diciotto anni dopo,1433802
6345,3,2010,How Do You Know,1341188
6398,3,2010,Frankie and Alice,1221208
6453,1,2010,Going Postal,1219817
6493,3,2010,I Will Follow,1624426
6511,0,2010,Ca$h,1106860
6556,1,2010,Jack goes boating,1278379
6657,3,2010,Flipped,0817177
6728,3,2010,Das letzte Schweigen,1361835
6780,3,2010,Mozart's Sister,1653911
7045,0,2010,The Way Back,1023114
7115,0,2010,Sound of Noise,1278449
7152,1,2010,Who We Are,1587386
7216,1,2010,The Reef,1320291
7363,3,2010,Secuestrados,1629377
7491,3,2010,My Soul to Take,0872230
7683,3,2010,Scooby-Doo! Camp Scare,1731767
7718,1,2010,22 Bullets / L'immortel,1167638
7927,1,2010,Halo: Legends,1480660
8022,3,2010,Pretty Little Liars,1578873
8482,3,2010,Leap Year,1216492
8538,1,2010,Third Star,1510906
8562,1,2010,Sasha,1667691
8627,2,2010,Beyond the Black Rainbow,1534085
8710,2,2010,The Accursed,1666300
8819,3,2010,Harriet the Spy: Blog Wars,1545097
9075,3,2010,Life as We Know It,1055292
9076,2,2010,The Perfect Host,1334553
9173,3,2010,Operation: Endgame,1268987
9373,1,2010,Revenge: A Love Story,1778258
9364,0,2010,Im Schatten,1598538
9350,1,2010,Yu-Gi-Oh! 3D: Bonds Beyond Time,1587157
9351,3,2010,Step Up 3D,1193631
9377,3,2010,The Big Tits Dragon,1642252
9561,1,2010,Gantz,1525835
10044,0,2010,Fantasmas,4259780
9890,1,2010,Chongqing Blues,1646123
10718,3,2010,The Disappearance of Haruhi Suzumiya,1572781
10988,3,2010,Who Killed Captain Alex!,1813757
1733,3,2011,Sucker Punch,0978764
1924,1,2011,The Green Hornet,0990407
1931,3,2011,Mean Girls 2,1679235
2027,3,2011,Paul,1092026
2028,3,2011,The Rite,1161864
2063,1,2011,I Am Number Four,1464540
2064,3,2011,Inventory,1787729
2066,0,2011,The Eagle,1034389
2067,3,2011,The Adjustment Bureau,1385826
2120,1,2011,Rango,1192628
2122,1,2011,Battle: Los Angeles,1217613
2123,3,2011,Bridesmaids,1478338
2135,3,2011,Red Riding Hood,1486185
2136,1,2011,Beastly,1152398
2141,3,2011,Gnomeo &amp; Juliet,0377981
2145,1,2011,S.W.A.T.: Firefight,1621429
2146,3,2011,Wake Wood,1296899
2155,1,2011,The Lincoln Lawyer,1189340
2161,1,2011,Source Code,0945513
2162,1,2011,Limitless,1219289
2179,3,2011,Hanna,0993842
2185,1,2011,Your Highness,1240982
2194,2,2011,Arthur,1334512
2195,3,2011,Scream 4,1262416
2201,2,2011,Hop,1411704
2205,1,2011,Rio,1436562
4330,3,2011,Atlas Shrugged: Part I,0480239
2252,3,2011,Thor,0800369
2265,3,2011,Fast Five,1596343
2275,3,2011,No Strings Attached,1411238
2276,3,2011,The Help,1454029
2285,3,2011,Win Win,1606392
2289,1,2011,Hesher,1403177
2310,3,2011,Melancholia,1527186
2312,1,2011,Pirates of the Caribbean: On Stranger Tides,1298650
2325,1,2011,Water for Elephants,1067583
2355,1,2011,Too Big to Fail,1742683
2356,1,2011,The Hangover Part 2,1411697
2368,0,2011,The Tree of Life,0478304
2370,3,2011,X-Men: First Class,1270798
2376,3,2011,Jane Eyre,1229822
2388,3,2011,Super 8,1650062
2411,1,2011,Green Lantern,1133985
2425,1,2011,Mr. Popper's Penguins,1396218
2433,3,2011,Jamie and Jessie Are Not Together,1718807
2451,3,2011,Bad Teacher,1284575
2469,3,2011,Transformers: Dark of the Moon,1399103
2479,3,2011,Midnight in Paris,1605783
2497,3,2011,The Unleashed,1756832
2512,3,2011,Horrible Bosses,1499658
2539,3,2011,Harry Potter and the Deathly Hallows: Part 2,1201607
2565,3,2011,Friends with Benefits,1632708
2567,1,2011,Captain America: The First Avenger,0458339
2587,3,2011,"Crazy, Stupid, Love.",1570728
2589,1,2011,Cowboys &amp; Aliens,0409847
2592,3,2011,She Monkeys,1827358
2594,1,2011,Rise of the Planet of the Apes,1318514
2595,0,2011,Winnie the Pooh,1449283
2607,1,2011,Sleeping Sickness (Schlafkrankheit),1822304
2618,1,2011,30 Minutes or Less,1622547
2623,3,2011,The Skin I Live In,1189073
2631,3,2011,Deus Ex Human Revolution,1319708
2636,3,2011,Conan the Barbarian,0816462
2638,3,2011,Masks,1941600
2639,3,2011,The Smurfs,0472181
2649,3,2011,A Separation,1832382
2659,0,2011,Apollo 18,1772240
